,Series ID,Date,Value,Annual Percent Change
0,CES0500000003,2025-07-01,36.44,3.9
1,CES0500000003,2025-06-01,36.32,3.8
2,CES0500000003,2025-05-01,36.23,3.8
3,CES0500000003,2025-04-01,36.08,3.8
4,CES0500000003,2025-03-01,36.02,3.9
5,CES0500000003,2025-02-01,35.9,3.9
6,CES0500000003,2025-01-01,35.83,3.9
7,CES0500000003,2024-12-01,35.68,4.0
8,CES0500000003,2024-11-01,35.61,4.2
9,CES0500000003,2024-10-01,35.48,4.1
10,CES0500000003,2024-09-01,35.33,3.9
11,CES0500000003,2024-08-01,35.23,4.0
12,CES0500000003,2024-07-01,35.07,3.6
13,CES0500000003,2024-06-01,35.0,3.9
14,CES0500000003,2024-05-01,34.89,4.1
15,CES0500000003,2024-04-01,34.75,4.0
16,CES0500000003,2024-03-01,34.67,4.2
17,CES0500000003,2024-02-01,34.54,4.2
18,CES0500000003,2024-01-01,34.47,4.3
19,CES0500000003,2023-12-01,34.31,4.1
20,CES0500000003,2023-11-01,34.19,4.1
21,CES0500000003,2023-10-01,34.07,4.2
22,CES0500000003,2023-09-01,33.99,4.4
23,CES0500000003,2023-08-01,33.89,4.5
24,CES0500000003,2023-07-01,33.84,4.6
25,CES0500000003,2023-06-01,33.69,4.6
26,CES0500000003,2023-05-01,33.52,4.4
27,CES0500000003,2023-04-01,33.42,4.6
28,CES0500000003,2023-03-01,33.28,4.6
29,CES0500000003,2023-02-01,33.16,4.7
30,CES0500000003,2023-01-01,33.05,4.5
31,CES0500000003,2022-12-01,32.96,4.9
32,CES0500000003,2022-11-01,32.84,5.1
33,CES0500000003,2022-10-01,32.7,5.0
34,CES0500000003,2022-09-01,32.55,5.1
35,CES0500000003,2022-08-01,32.44,5.4
36,CES0500000003,2022-07-01,32.35,5.5
37,CES0500000003,2022-06-01,32.2,5.4
38,CES0500000003,2022-05-01,32.1,5.6
39,CES0500000003,2022-04-01,31.96,5.7
40,CES0500000003,2022-03-01,31.82,5.9
41,CES0500000003,2022-02-01,31.66,5.3
