,Series ID,Date,Value,Annual Percent Change
0,LNS12000000,2025-07-01,163106,1.2
1,LNS12000000,2025-06-01,163366,1.4
2,LNS12000000,2025-05-01,163273,1.3
3,LNS12000000,2025-04-01,163969,1.5
4,LNS12000000,2025-03-01,163508,1.3
5,LNS12000000,2025-02-01,163307,1.4
6,LNS12000000,2025-01-01,163895,1.7
7,LNS12000000,2024-12-01,161661,0.3
8,LNS12000000,2024-11-01,161183,-0.4
9,LNS12000000,2024-10-01,161456,0.2
10,LNS12000000,2024-09-01,161802,0.2
11,LNS12000000,2024-08-01,161425,0.0
12,LNS12000000,2024-07-01,161219,0.0
13,LNS12000000,2024-06-01,161155,0.1
14,LNS12000000,2024-05-01,161164,0.2
15,LNS12000000,2024-04-01,161495,0.3
16,LNS12000000,2024-03-01,161425,0.4
17,LNS12000000,2024-02-01,161013,0.4
18,LNS12000000,2024-01-01,161190,0.6
19,LNS12000000,2023-12-01,161124,1.2
20,LNS12000000,2023-11-01,161886,2.1
21,LNS12000000,2023-10-01,161211,1.6
22,LNS12000000,2023-09-01,161442,1.7
23,LNS12000000,2023-08-01,161475,1.7
24,LNS12000000,2023-07-01,161183,1.8
25,LNS12000000,2023-06-01,160979,1.8
26,LNS12000000,2023-05-01,160796,1.5
27,LNS12000000,2023-04-01,160974,2.0
28,LNS12000000,2023-03-01,160812,1.6
29,LNS12000000,2023-02-01,160395,1.8
30,LNS12000000,2023-01-01,160217,2.0
31,LNS12000000,2022-12-01,159259,2.0
32,LNS12000000,2022-11-01,158507,1.9
33,LNS12000000,2022-10-01,158684,2.7
34,LNS12000000,2022-09-01,158810,3.2
35,LNS12000000,2022-08-01,158735,3.6
36,LNS12000000,2022-07-01,158258,3.6
37,LNS12000000,2022-06-01,158094,4.2
38,LNS12000000,2022-05-01,158378,4.5
39,LNS12000000,2022-04-01,157891,4.5
40,LNS12000000,2022-03-01,158206,5.0
41,LNS12000000,2022-02-01,157598,4.9
42,LNS12000000,2022-01-01,157115,4.8
43,LNS12000000,2021-12-01,156099,4.1
44,LNS12000000,2021-11-01,155530,3.7
45,LNS12000000,2021-10-01,154475,3.0
46,LNS12000000,2021-09-01,153843,4.2
47,LNS12000000,2021-08-01,153250,4.1
48,LNS12000000,2021-07-01,152773,6.3
49,LNS12000000,2021-06-01,151734,6.6
50,LNS12000000,2021-05-01,151535,10.5
51,LNS12000000,2021-04-01,151081,13.4
52,LNS12000000,2021-03-01,150644,-3.0
53,LNS12000000,2021-02-01,150189,-5.4
54,LNS12000000,2021-01-01,149852,-5.5
55,LNS12000000,2020-12-01,149975,-5.6
56,LNS12000000,2020-11-01,149934,-5.5
57,LNS12000000,2020-10-01,149931,-5.4
58,LNS12000000,2020-09-01,147620,-6.8
59,LNS12000000,2020-08-01,147245,-6.7
60,LNS12000000,2020-07-01,143779,-8.7
